word,meaning
Septan,"(רפואה) שחוזר על עצמו כל שישה ימים, שמתרחש שוב לאחר שישה או שבעה ימים (על חום כתוצאה ממלריה)"
Sinew,"גיד; כוח פיזי, שרירים; חוסן; מרץ; מקור עצמה"
Smear,"רבב, דופי, כתם; השמצה, הכפשה; משטח (רפואי)"
Sobriquet,"כינוי, שם לוואי"
Sojourn,"התגוררות, שהייה ארעית"
Speck,"כתם קטן, רבב, נקודה; שמץ"
Spoor,"עקבות, עקבות בעל חיים"
Spore,נבג
Stale,"לא טרי, מקולקל; מסריח; נדוש"
Subtleties,עדינות; שנינות
Tedious,"מעייף, משעמם"
Tendon,גיד; מיתר
to absolve,"לפטור, לשחרר, למחול"
to advise,"לייעץ, לעוץ עצה; להודיע"
to allay,לשכך; להרגיע; להפיג
to barter,"להמיר, לעסוק בסחר חליפין"
to compel,לאלץ
to counsel,לייעץ
to crease,לקמט; להתקמט
to cure,לרפא; לתקן; לשמר
to deduce,להסיק מסקנה
to defer,"לדחות לעתיד, לעכב"
to disown,לנשל; להתכחש
to elapse,"לעבור, לחלוף"
to eviscerate,להוציא מעיים; להוציא חלקים חשובים; לפנות
to fret,"להדאיג, להרגיז; להתעצבן, להתרגז; לדאוג; לכרסם, לשחוק, לאכל; להישחק; לעטר"
to gasp,"להתנשף, להתנשם"
to glisten,להבריק; לנצנץ; לזהור
to hitch,לרתום; לקשור; לנסוע
to hitch a ride,לתפוס טרמפ
to infer,"להסיק, להגיע למסקנה, להקיש; להגיע למסקנה; לנחש, לסבור, לשער; לרמז, להורות; להניח"
to intrigue,"לסקרן, לעורר עניין; למשוך, להקסים; להביך; לזמום, לחבל תחבולות; לאהוב בסתר"
to jot,"לרשום במהירות, לציין הערות בקצרה, לשרבט"
to keen,לקונן
to lackey,"לשרת, לשמש את...; להתרפס בפני..."
to languish,"להיחלש; להתדלדל, להתנוון, ליבול; להינמק (בכלא, מגעגועים); לערוג; ללבוש עצב"
to limp,לצלוע; לנוע בכבדות; להתקדם בקושי
to lodge,"לגור, להתאכסן; ללון; לאכסן, להכיל; לתקוע; להינעץ; להגיש, להציג; להפקיד; להסמיך"
to loiter,לשוטט באפס מעשה; להתנהל לאט; לבטל זמן
to malign,"להשמיץ, להלעיז על.., לדבר סרה ב..."
to marginalize,"לדחוק לשוליים, להציב בעמדה משנית בחשיבותה "
to mold=to mould,"לעצב, להעניק צורה; להתעפש; לחקות (אופי וכו'); ליצור כרכובים"
to nag,"לנדנד, לנג'ס, לבלבל את המוח, להיות נודניק, להציק, להטריד, להטריח; להיות מוטרד"
to pawn,"למשכן; לסכן, להמר"
to pelt,"להשליך, לזרוק"
to perceive,להרגיש; להבחין; לראות
to pine,"לערוג, להשתוקק"
to preach,לדרוש; להטיף; לנאום
to procrastinate,לדחות (זמן למאוחר יותר); להשהות
to rack,"לענות, לייסר"
to recuperate ,"להחלים, להבריא"
to reel,"לגלול, לכרוך, להתנודד"
to refute,"להפריך, לסתור"
to rehabilitate,לשקם; לטהר שם
to repudiate,"לדחות, לפסול; לנשל; להתכחש; לגנות"
to revere,"להעריץ, לרחוש כבוד רב"
to reverence,"להעריץ, לכבד"
to scoot,"לרוץ, לנוס, לזנק"
to smear,"למרוח; להשמיץ, להכפיש; ללכלך; לטשטש"
to squirm,להתפתל; לפרכס
to stale,להתיישן; להמאס
to stammer,לגמגם
to temporize,להתאים את עצמו לצרכי הזמן; לדחות; להתחמק מתשובה
to wallow,"להתפלש, לשכשך, להתגלגל (בבוץ וכו'); להתענג"
to yammer,"להתלונן, ""לקטר""; להתלונן בקול רם; לצרוח, לצווח"
to yearn,"לערוג, להשתוקק, לכמוה; להתגעגע"
Tribulation,"סבל, מצוקה"
Uppity,"שחצן, יהיר"
Valiant,"אמיץ, של עוז-רוח"
Vehemence,"התלהבות, להיטות"
Vendetta,נקמת דם; גאולת דם
Venison,בשר צבי
Vigilant,עומד על המשמר
Vigilante,מי שלוקח את החוק לידיו; מתנדב במשטרת מתנדבים; שומר מתנדב במשמר האזרחי
Vigor,חוסן; מרץ
Vim,"מרץ, להט, עצמה"
Wits,"לילות-דעת, בהירות-מחשבה, היגיון, יישוב-דעת; שפיות, שפיות-דעת"
Wrist,"שורש כף היד, פרק כף היד"
Lush,"שופע, עשיר, גדוש; עשיר בצמחייה; עסיסי"
Verdant,ירוק; חסר נסיון
to brave,"להתריס, להתייצב מול"
Cockeyed,"פוזל, טיפש, עקום"
Frail,"שברירי; שביר; רפה, חלש; תשוש; רופף; חלש-אופי"
Hardship,"קושי, מצוקה, סבל"
Thrall,"עבד, משועבד"
to slough,"להשיל; לנטוש, להשליך מאחורי הגב; לנשול"
Epicure,"אנין טעם, מבין באוכל"
Gourmet,"מומחה למאכלים ומשקאות; מבין באוכל; אנין, אנין טעם"
Refined,"מזוקק, טהור; מעודן"
Scale,"סולם; סקאלה; שיעור, מידה; קנה מידה; קשקש; קשקשת; כף-מאזניים; אבנית, אבן; שיטה"
Scutum,"מגן שריון (ברומא העתיקה); קשקש, חיפוי מגן (בבוטניקה, בזואולוגיה)"
Squama,"קשקש, קשקשת"
Dandruff,"קשקשת, קשקשים"
Verbally,"באופן מילולי, במילים; בעל-פה; לגבי פעלים או מילים שנגזרו מפעלים"
Despondent,"מדוכא, מדוכדך"
Viable,מסוגל להתקיים
to splice,"לחבר, לאחות; לשלב, לשזור; לחתן, לקשור בקשרי נישואין (סלנג)"
Delinquent,עבריין
Meddling,"חטטנות, בחישה בענייני הזולת"
to sling,"לקלוע בקלע; להטיל, לזרוק, לידות; לתלות, לשים במתלה"
Contraband,מוברח
to meddle,"להתערב בענייני הזולת, ""לדחוף את האף"""
to entail,"לגרור, לגרום; להצריך, לדרוש"
to defenestrate,לזרוק דבר מה החוצה דרך החלון; להשליך מהחלון
Myriad,"הרבה, מספר רב"
to thaw,"להפשיר, להתרכך"
to yelp,"לנבוח, ליילל"
Whelp,כלבלב; גור; שן בגלגל שיניים; כינוי גנאי לצעיר
to whelp,"להמליט, ללדת בעל-חיים; ללדת, ""להמליט"" (מילת גנאי כאשר נאמרת לגבי אישה)"
Apparatus,"מתקן, מערכת"
Culprit,"נאשם, שפושע"
Cadre,"מסגרת; סגל, צוות, קאדר (בצבא)"
Caveat,"הפסקת הליכים; הזהרה, אזהרה"
Rudimentary,"יסודי בסיסי, אלמנטרי; לא מפותח, מנוון"
to merit,"להיות ראוי, להיות זכאי ל..."
to poise,לאזן; לייצב; לתלות
to surmount,"להתגבר, לנצח"
Errant,"טועה, תועה; בורח מהבית; נע ונד"
to lament,"לקונן; להתאבל על-, לבכות על-; לספוד, להספיד; להצטער על-, להתחרט על-"
to scuttle,"לרוץ, לנוס, להימלט; לנקב ספינה (כדי להטביעה)"
Asset,"נכס, משהו בעל ערך"
to stow,"לאחסן, לסדר במזוודה"
to mingle,"לערבב, למזג; להתערבב, להתמזגKVGRCC"
Rabble,אספסוף
Outright,לגמרי; גלויות; ישירות; לחלוטין / ברור; מוחלט; גמור; ישיר
Surly,זעפן
to skewer,לשפד
to fixate,"לקבוע; לקבע; לייצב; להתקבע, להפוך למקובע"
Bickering,"התקוטטות, סכסוך"
to query,"לשאול, להקשות; לחקור; לפקפק, להטיל ספק"
Gawker,"מגושם, אדם מגושם; אדם ביישן"
to allege,לטעון; להצהיר
to forebode,לחזות מראש; לחוש מראש; לבשר רעות; לבשר; לנבא
to ascertain,"לוודא, לאמת, לברר"
Mangy,"מוכה-שחין; מלוכלך, מטונף; דוחה, מאוס"
Mundane,"של העולם הזה, ארצי, רגיל"
Notion,מושג; דעה; רעיון
Serpent,"נחש; השטן; רשע, נוכל, ערמומי"
Spire,"מבנה חרוטי; צריח חרוטי, מגדל מחודד"
to sic,לשסות (כלב) במישהו
sic!,תקוף! (פקודה לכלב)
Prerogative,עדיפות; זכות בכורה; זכות מיוחדת; יתרון
to dawdle,"להתבטל, להתמזמז, לבזבז זמן"
Lucrative,"משתלם, מכניס, רווחי; רנטבילי"
Reclusive,מתבודד; מתנזר
Craven,שפל / פחדן
to clout,להכות
Prune,שזיף מיובש; טיפש (סלנג)
to swill,לשטוף; ללגום
Scenic,"של נוף, של מראה; מרהיב-עין; בימתי, של תפאורה; של סצנה"
to cultivate,לעבד; לפתח; לטפח
Qualm,"נקיפת מצפון; מוסר-כליות, חרטה; ספק, פקפוק; חולשה; בחילה"
Epitaph,כתובת על מצבה
to sap,"להתיש, להחליש, להרוס מבפנים; לחתור תחת-, לערער אושיות; לחפור שוחות"
Stranglehold,"אחיזת חנק, תפיסת חנק, אחיזת היריב בגרונו (בתחרות היאבקות); כוח מגביל, כוח מדכא, כוח דיכוי"
Sclera,לובן העין
Erudite,"מלומד, למדני, ידען"
Stiff,"גווייה; טיפש / מאוד, כליל, עד מוות / קשה, קשוח; צונן; מוגזם; מפרך; כואב; חזק"
to sway,לנדנד; להתנדנד; לנטות; להטות; להשפיע; למשול
Paltry,"חסר ערך, קל ערך, פעוט"
to tut,לצקצק
to engross,לכתוב גדול וברור; לנסח; למשוך תשומת לב
to enucleate,להוציא גרעין (בביולוגיה)
Somatic,"גופני, סומטי"
Menial,"בזוי; של משרת; מתרפס, כנוע / משרת; מבצע עבודות בזויות"
to exorcise,לבצע גרוש שדים
to divine,לנחש; לגלות
Vague,"מטושטש, לא ברור; לא בטוח"
to sift,"לנפות, לסנן, לברור; לבזוק; להפריד; לבדוק, לבחון; להסתנן"
to tether,לקשור בהמה ברצועה
Dappled,מנומר; מגוון
Gaudy,ראוותני (קישוט); צעקני (קישוט); רועש (קישוט)
Chiming,לצלצל; להצטרף (גם לשיחה)
Respite,"דחייה זמנית, הפוגה, הפסקה; דחייה או השעיה של הוצאה להורג, דחייה או ביטול של פסק-דין מוות"
Motley,"מעורב, מגוון, רבגוני; עשוי טלאים (בגד)"
Cathartic,"מזכך, מטהר; של או השייך להיטהרות (קתרזיס); (לגבי חומר) משלשל, המשמש לניקוי המעיים (רפואה)"
to waver,"להתנודד, להתנועע; להבליח, להבהב (אור); לרעוד; לקרוס, להתערער; להסס, לפקפק"
Greaves,שריון מגן לשוקיים; שיירי שומן
Eerily,בצורה מפחידה; בצורה מוזרה
to muffle,"לעמעם (קול); לכסות, לעטוף; להתעטף; להתכרבל"
Coherent,עקבי
Triage,קביעת סדרי עדיפויות במצב חרום
to disgorge,להקיא; להישפך לים; להחזיר לבעלים
to smolder,"לבעור במסתרים, לבעור ללא להבה"
Convulsion,"עווית, זעזוע; פרכוס"
to convulse,"לטלטל, לזעזע"
to moor,לקשור; להעגין (אנייה); להקשר (אנייה)
Diatribe,"התקפה חריפה, הצלפה"
Pontoon,פונטון (משחק קלפים); סירת גשר
Swell,עלייה (בנפח); גאות / מעולה! מצויין!
to elicit,"להוציא, למשוך, להפיק"
Apathy,"אדישות, אפתיה"
Coaming,"מעטר, שפה מוגבהת מסביב לפתח על סיפון אניה למניעת חדירת מים"
Brow,גבה של עין; מצח; ראש גבעה או צוק
Rant,דברי שגעון; התלהמות
to dote,להתמסר; לאהוב מאוד; לגלות סימני זקנה
Cowl,ברדס; כובע מעשנה
to slobber,"לרייר, להגיר רוק; לתת נשיקות רטובות; להשתפך"
Concave,קעור
Disdainful,"בז, מתעב"
to repent,להתחרט
Fang,ניב (שן); שן כלב; שן נחש; שן-ארס
Fender,"פגוש, כנף; מגן מתכת לאח; מגן-בוץ; הודף"
to divulge,לגלות (סוד)
to sober,"להתפכח; לפכח, להפיג השפעת יין"
to veer,"לסטות, לשנות כיוון"
Marginal,"שולי, זעום; של שוליים: כתוב בשולי"
Somber,"קודר, אפל; מדכא; עגום, מדוכדך"
Gloomy,עצוב; מדוכא; קודר; אפל
to exude,להזיע; להרעיף; להפריש
Bristle,זיף
Pad,"רפידה, פד; פנקס; בלוק כתיבה; כר; מגוריו של אדם (סלנג); תחבושת היגיינית; החלקים המרופדים הרכים בתחתית כף-הרגל של חיה; קול צעדים"
Contempt,בוז; זילות (בחוק ובמשפט)
to plow,לחרוש; להתקדם תוך מאמץ; לפלס; להיכשל
Hazmat,"חומר מסוכן, חומר דליק או רעיל העשוי לסכן חיי אדם או את הסביבה אם ישוחרר ללא אמצעי הגנה"
to shrug,למשוך בכתפיים
Hatcheries,מדגרות
Upheaval,"התפרצות, מהפך"
Ethereal,"אווירי, שמימי, עדין"
to collate,"להשוות, להתאים"
to cram,לדחוס; לפטם; להתפטם
to weave,"לארוג, לטוות, לשזור; להתפתל (בין מכשולים); להשתזר, להיארג; לרקום (מזימה)"
Bereaved,שכול; מתאבל
to whimper,"ליבב, לבכות"
Cooing,להמות כיונה
to fence,"לגדר, להקיף בגדרות, לחסום; להגן, לתת הגנה, לשמור, להבטיח, לאבטח; לסייף, להסתייף; לעסוק בסייף; להתחמק מתשובה ישירה; למכור סחורה גנובה; לקבל סחורה גנובה"
Veneer,"לבד, שכבה דקה של חומר באיכות משובחת יותר מאשר החומר המצפה אותו (בדרך כלל עץ); חיצונית משביע רצון"
to strut,"לטפוף, ללכת ביהירות"
Strut,"הליכה גאוותנית; סמוכה, יתד"
to relegate,להעביר; למסור; להוריד
Fortitude,"אומץ, גבורה, כוח סבל, עוז רוח"
Manifest,"רשימת הנוסעים בטיסה או באנייה; רשימת המטען בטיסה; רשימת מטען במשלוח; רשימת הקרונות של רכבת משא; גילוי-דעת, מנשר /  ברור, גלוי, מפורש"
to manifest,"להראות, לגלות, להפגין (דבר-מה), להוכיח"
Woeful,"עצוב, אומלל, מוכה יגון; מעציב, משרה תוגה; עלו"
Ambulatory,"טיילת, רציף; מעבר בצורת חצי-עיגול מסביב למזבח הראשי בכנסייה / אמבולטורי; מהלך; של הליכה"
Pristine,קדמוני; טהור; זך
to rake,לגרוף; לאסוף; לשפע
Privy,סודי; פרטי
to level,"ליישר, להחליק (גם בפלס); לאזן; להשוות; להשתוות; להחריב עד היסוד"
Barge,דוברה; סירה
Shabby,"עלוב, דל; בלוי, מרופט; שפל, לא הוגן"
Stern,"קשה, קשוח; חמור, קפדני/ ירכתי הספינה; החלק האחורי של דבר מה"
Tenacious,"תופס בחזקה, לא מרפה, עקשן"
Subsidence,"שקיעה הדרגתית של קרקע בשל תנודות טבעיות או פעילות אנושית; (רפואה) הפוגה, הפסקה, הפחתה בסממנים (של מחלה); שקיעה בעצם"
Gunwale,"לזבז, לזבזת (בימאות: חלקה העליון של ספינה)"
Compulsory,"של חובה, שמהווה חובה"
to gnaw,"לכרסם, לכסוס"
Luminous,"נוהר, זורח; מואר; מקרין אור; ברור, מובן"
to scrutinize,"לבחון, לבדוק, לבחון בקפידה, לבדוק מקרוב"
Encrustation,קרום
Snag,"בליטה, זיז חד; מכשול נסתר, מקור סכנה סמו"
to snag,"להתקל במכשול סמוי, להתפס בזיז"
Frond,"עלה שרך, עלה שסוע (בבוטניקה)"
to gall,לפצוע; למרר; להכאיב; להעליב; להרגיז
Gall,"מרה, התמרמרות; חוצפה; עפץ, גידול חריג ברקמות הצמח כתוצאה מגירוי של אורגניזם זר (כגון חרק או חיידק)"
Bulletin,"מידעון, עלון, בוליטין"
to sedate,"להרגיע, לשכך; לתת תרופה; לסמם"
Sedate,"רגוע, שקט, שליו; מיושב בדעתו"
to harness,לרתום
Filaments,"חוט דקיק, סיב דק; נימה; תיל דקיק, חוט להט (בנורת-חשמל); גוף חימום"
Gait,"(דרך) הילוך, צורת הליכה; הליכה(של סוס); דהירה (של סוס)"
to drape,לוולן; לתלות ברפיון
Tidy,"נקי, מסודר"
to engorge,לבלוע; לזלזל
Shin,"שוק, שוקה"
to scrounge,"לחפש, לבקש, לקבץ (נדבות), ""לשנורר"" (סלנג)"
Vile,"שפל, נתעב"
to churn,"לחבץ שמנת, להכין חמאה; להרעיש"
Parasol,שמשייה
Thump,"מכה, חבטה"
to slump,"לרדת לשפל, לצנוח, ליפול; להתמוטט"
to flaunt,"לנפנף ב..., להציג לראווה, להתהדר ב..."
to hustle,"לדחוף, לדחוק, לזרז; לעסוק בזנות"
Addled,"מקולקל, רקוב; מבולבל"
to addle,להתקלקל; לבלבל; להתבלבל
to temper,"לרכך, למהול, למתן"
Bursary,"קופת מכללה או מנזר, בית אוצר המנזר; (בבריטניה) מלגת לימודים לקולג'"
Embers,"גחלים, אפר ורמצים בוערים של אש דועכת; שאריות גוועות אך שעדיין לא דעכו לחלוטין של אהבה או תשוקה גדולה"
Deduction,"הפחתה, ניכוי; מסקנה; אפרוט, דרך של היקש לוגי תוך שימוש בעיקרון ""מן הכלל אל הפרט"""
to slouch,"להיות תלוי ברפיון; להלך ברישול, לעמוד בכתפיים שמוטות"
Slouch,"רישול, רפיון; הליכה מרושלת, עמידה בכתפיים שמוטות; עצלן (סלנג)"
to wail,"לקונן, להספיד, להתאבל, לבכות על-; לילל, להתייפח"
Invocation,"קריאה (לאל, לעזרה וכו'); בקשה; תפילה"
to conjure,להפציר; לגרום למשהו להופיע (בקסם)
to conjure up,העלה באוב; העלה (בדעתו וכו'..)
Serendipity,צירוף מקרים
to scowl,"להביט במבט זועף, להזעיף פנים"
Twang,צליל גבוה; אנפוף
Goiter,זפק; זפקת (מחלה)
Epicenter,מוקד רעש
Feeble,"חלש, חלוש; רפה; עמום; קלוש"
Poacher,צייד לא מורשה; מסיג גבול
to perpetuate,להנציח
to huddle,להצטופף
Palette,"לוח צבעים, פלטת צבעים; (במחשבים) אוסף הגוונים שהמחשב מסוגל להציג או שתכנת הציור מסוגלת להשתמש בהם"
Daunting,"מרתיע; מפחיד, נורא"
to daunt,"להרתיע, להפחיד"
Tenuous,"קלוש, דק, עדין, דליל"
Substantial,"איתן, מוצק; ניכר, חשוב; יסודי, עיקרי"
Turf,"משטח דשא; כבול לשימוש בתור דלק; מסלול למרוץ סוסים; תחום, שטח (סלנג); תחום התמחות (סלנג)"
Oblivious,שכחן; שוכח; מתעלם מ..; לא חש ב..
Enabler,מאפשר
Auditor,"מבקר חשבונות; סוקר; שומע, אדם ששומע או מקשיב"
to bankroll,לממן
to streak,"לרוץ; לפספס, לסמן פסים"
Streaked,מפוספס
Pat,טפיחה
to prompt,להניע; לעודד; לדחוף; לעורר; ללחוש לשחקן
to prod,להמריץ; לדרבן; לדחוף; לעורר
to slum,לבקר במשכנות עוני
to gape,לבהות; לפעור פה; לפהק
Fodder,"מספוא; חציר, מזון"
Stoic,כובש ייצרו; מבליג; שולט ברוחו
Comedown,"נפילה, אכזבה"
to relish,להתענג על..
Fringe,"שוליים; שפה, קצה, אמרה; ציצית, גדיל"
to fringe,"לעטר, לקשט; לעטר בגדילים; לשמש שוליים ל"
Stubble,זיפי זקן; שלף
Slit,"סדק, חרך, חריץ, חתך"
Silt,טין
to embed,לשבץ
Vantage,"יתרון, עמדת יתרון"
to submerge,להשקיע; להסתיר; לצלול
Derelict,"מופקר, נטוש, מוזנח"
Orientation,התמצאות; מגמה; (במחשבים) כיוון הדפסה; התמזרחות
Matting,חומר ריפוד; חומר אריזה; חומר למחצלות
Headroom,מרווח גובה
to droop,ליפול (גם ברוח); לצנוח; להוריד
Idyllic,"שליו, שאנן; פשוט; אידיאלי"
Hoarse,צרוד
Assortment,מגוון; מבחר; מיון
to gulp,לגמוע בשקיקה; לבלוע; ללגום בשקיקה
to sear,"לצרוב, לחרוך, לכוות; להקמיל, להכמיש; להקשות (לב); לקמול, לכמוש"
to tinker,לנסות לתקן; להטליא; לתקן כלי בית
Dumpling,"כיסן, כיס בצק ממולא; כופתה"
Slush,"בוץ, רפש; שלג מימי, שלוגית; מים עכורים; השתפכות אווילית"
to allude,"לרמז, לרמוז; להזכיר, לציין"
Redoubt,"ביצור, מעוז"
Inset,"תוספת, עמוד נוסף, חומר שהוכנס; מפה קטנה (לצד גדולה)"
Trappings,קישוטים
to smatter,לדבר מתוך ידע שטחי (של שפה וכו')
to doze,לנמנם
Avarice,תאוות בצע; חמדנות
Gestation,הריון; עיבור; תקופה ההריון
Primal,קדמון; ראשוני; עיקרי; חשוב מאוד; יסודי
to peer,"להביט, להסתכל, להתבונן, להציץ, להעיף מבט"
Intently,"ברוב קשב, בכוונה, בתשומת-לב, ברצינות; כשכל מעייניו ב-; בנחישות"
Omission,הזנחה; השמטה; דילוג; מחדל
Pallor,חוורון
Gurney,אלונקה
Stark,"קשה, באופן חמור, לגמרי / נוקשה, מוחלט"
Breezy,אוורירי; עליז
Syringe,מזרק
Cannula,צינורית
Scalp,קרקפת
to resuscitate,להחיות; לשוב להכרה
Autoclave,"סיר לחץ; דוד עם סגירה עצמית, אוטוקלב"
Trolley,חשמלית; עגלת יד; שולחן תה
to clench,"להדק, ללפות"
to flinch,"להרתע, להתכווץ, לגלות פחד"
Acute,"חמור; רציני; חריף; חד, רגיש; חודר, שנון, פיקח; חד, קטן מ-90 מעלות (בגיאומטריה); מחודד"
to perplex,להביך; לבלבל; לסבך
Clout,כוח; מהלומה (סלנג); אדם הגונב מחנויות (סלנג); מטלית
Saline,"מלחי, של מלחים; מכיל מלח; מלוח"
to ingrain,"לחקוק, לטבוע, לנטוע; להשריש"
Parched,"צחיח, מיובש, צמא למים"
Soot,פיח
Muffle,"כבשן; כור (לכלי חרס); כיסוי, מעטה"
Tether,"רצועה, חבל"
Retail,"קמעונאות, קמעונות"
Tapestry,"שטיח, קיר רקום, טפט"
Ordeal,"ניסיון, מבחן; חוויה קשה; מסע יסורים, קושי, מצוקה"
Grid,רשת; אסכלה (לצליית דגים או בשר); סורג; רשת חשמל
Affinity,משיכה; קרבה; חיבה; דמיון
to vest,ללבוש; להלביש
to transcend,"להתעלות, להצטיין, להיות טוב יותר, לעלות על.."
to silhouette,להצטייר כצללית
Vividly,"בבירור, בבהירות, באופן ברור; במפורש; בצורה גרפית, בצורה ברורה; בצורה חיה"
Visage,פרצוף; מראה
to innervate,לעצבב (ראה משמעות בויקיפדיה)
Profound,עמוק; מעמיק; עז; רציני
Bogle,רוח רפאים; שד רודף; מטוס בלתי מזוהה (מינוח צבאי)
to asphyxiate,לחנוק; להחנק
Hustle,"המולה, פעילות"
to assuage,"לשכך, להרגיע; לספק, לענות על-; לפייס"
Broker,"מתווך, ברוקר; כונס נכסים / תיווך, לשמש כברוקר או מתווך; לרכוש ולמכור רכוש עבור אחרים"
Chalcedony,"שוהם, כדכוד (אבן יקרה)"
Valor,"גבורה, אומץ"
Alacrity,להיטות; נכונות
Forthcoming,"בא, קרב; ממשמש ובא, הולך וקרב; מוצע, ניתן"
to writhe,"להתפתל, להתעוות; להתייסר (בכאבים); לעוות, לפתל"
to flex,"לכופף, לעקם, להניע; להתכופף, לנוע"
Sage,"חכם, מלומד, נבון / מרווה; לענה"
Sentinel,"שומר, זקיף"
to procure,להשיג; לרכוש; לסרסר
to stupefy,"לטמטם, לערפל מחשבה"
to mutilate,"להשחית, לקלקל"
Ulterior,"נסתר, כמוס; מרוחק; עתידי, שלאחר מכן"
to befoul,להשמיץ; ללכלך
to convey,"למסור, להעביר"
Nascent,בתחילת הדרך; בתחילת ההתפתחות (של); בתחילת הקיום (של)
Coercion,כפייה
to wrinkle,לקמט; להתקמט
Wrinkle,"קמט; קפל; תחבולה, תכסיס"
Page,עמוד; דף; משרת; (במחשבים) קטע בגודל קבוע בזיכרון לגישה אקראית
to drench,להרטיב; להספיג
Reticence,"שתקנות, התאפקות, שתיקה; שמירה על שקט; איפוק"
to coincide,לעלות בקנה מידה אחד; לחפוף
Scab,גלד; גרדת-צאן; (סוג) מחלת צמחים; מפר שביתה (סלנג)
to hail,"להמטיר, לרדת ברד; לברך; להריע"
